name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Californios,"355 11th St, San Francisco, CA 94103, USA",San Francisco,CA,,https://www.californiossf.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-website-link,info@californiossf.com,Very Expensive,4.7,,"Mexican restaurant for inventive tasting menus & small-batch wines served in a cozy, luxe interior. | Fine Dining Restaurant | Rated 4.7/5 (560 reviews) | Very expensive / luxury tier",Google Places API (New)
Bouche,"603 Bush St, San Francisco, CA 94108, USA",San Francisco,CA,(415) 956-0396,http://www.bouchesf.com/,,Expensive,4.5,,"Cool, intimate restaurant for small plates of seasonal Californian-French fare, plus unique wines. | French Restaurant | Rated 4.5/5 (732 reviews) | Expensive / upscale tier",Google Places API (New)
Bix,"56 Gold St, San Francisco, CA 94133, USA",San Francisco,CA,(415) 433-6300,http://www.bixrestaurant.com/,info@bixrestaurant.com,Expensive,4.5,,"Supper club with a swanky 1930s ambiance, live jazz & a dining room serving American-French cuisine. | Fine Dining Restaurant | Rated 4.5/5 (1322 reviews) | Expensive / upscale tier",Google Places API (New)
Quince,"470 Pacific Ave, San Francisco, CA 94133, USA",San Francisco,CA,(415) 775-8500,http://www.quincerestaurant.com/,info@quincerestaurant.com,Very Expensive,4.6,,"Celebrated, upscale destination delivering seasonal, locally sourced cuisine & wines. | Fine Dining Restaurant | Rated 4.6/5 (786 reviews) | Very expensive / luxury tier",Google Places API (New)
Seven Hills,"1896 Hyde St, San Francisco, CA 94109, USA",San Francisco,CA,(415) 775-1550,https://sevenhillssf.com/,,Expensive,4.7,,Lively Italian eatery serving farm-to-table Roman fare with an inventive twist in a candlelit space. | Italian Restaurant | Rated 4.7/5 (934 reviews) | Expensive / upscale tier,Google Places API (New)
The Morris,"2501 Mariposa St, San Francisco, CA 94110, USA",San Francisco,CA,(415) 612-8480,http://www.themorris-sf.com/,,Expensive,4.7,,"Cool, relaxed neighborhood staple offering inventive New American dishes & an extensive wine list. | American Restaurant | Rated 4.7/5 (668 reviews) | Expensive / upscale tier",Google Places API (New)
State Bird Provisions,"1529 Fillmore St, San Francisco, CA 94115, USA",San Francisco,CA,(415) 795-1272,http://www.statebirdsf.com/,info@statebirdsf.com,Expensive,4.5,,Urban-rustic storefront setting for a changing menu of American small plates served dim-sum style. | American Restaurant | Rated 4.5/5 (2473 reviews) | Expensive / upscale tier,Google Places API (New)
STK Steakhouse San Francisco,"1 Market St Ste M3, San Francisco, CA 94105, USA",San Francisco,CA,(415) 375-8094,https://stksteakhouse.com/en-us/location/san-francisco/?utm_source=google&utm_medium=organic&utm_campaign=gbp,info@togrp.com,Very Expensive,4.5,,Steak House | Rated 4.5/5 (3718 reviews) | Very expensive / luxury tier,Google Places API (New)
Sorrel,"3228 Sacramento St, San Francisco, CA 94115, USA",San Francisco,CA,(415) 525-3765,http://www.sorrelrestaurant.com/,,Expensive,4.5,,"High-end seasonal Cal-Italian mains, plus wine & low-ABV cocktails, in chic, minimalist surrounds. | Californian Restaurant | Rated 4.5/5 (527 reviews) | Expensive / upscale tier",Google Places API (New)
Acquerello,"NEAR VAN NESS &, 1722 Sacramento St, San Francisco, CA 94109, USA",San Francisco,CA,(415) 567-5432,http://www.acquerellosf.com/,info@AcquerelloSF.com,Very Expensive,4.6,,"High-end Italian cuisine & wines served in a converted chapel with vaulted, wood-beam ceilings. | Italian Restaurant | Rated 4.6/5 (656 reviews) | Very expensive / luxury tier",Google Places API (New)
The Cavalier,"360 Jessie St, San Francisco, CA 94103, USA",San Francisco,CA,(415) 321-6000,https://www.thecavaliersf.com/?y_source=1_MjQ4NzYzNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,information@thecavaliersf.com,Expensive,4.4,,Hotel Zetta's British-themed brasserie delivers gastropub bites & colonial cocktails in clubby digs. | British Restaurant | Rated 4.4/5 (1058 reviews) | Expensive / upscale tier,Google Places API (New)
Saison,"178 Townsend St, San Francisco, CA 94107, USA",San Francisco,CA,(415) 828-7990,https://www.saisonsf.com/,,Very Expensive,4.6,,"High-end restaurant serving a menu of wood-fired, seasonal dishes & a robust wine list. | American Restaurant | Rated 4.6/5 (652 reviews) | Very expensive / luxury tier",Google Places API (New)
Atelier Crenn,"3127 Fillmore St, San Francisco, CA 94123, USA",San Francisco,CA,(415) 440-0460,http://www.ateliercrenn.com/,info@ateliercrenn.com,Very Expensive,4.6,,"Refine dishes using sustainable, seasonal ingredients in a fashionable restaurant with global wines. | Restaurant | Rated 4.6/5 (768 reviews) | Very expensive / luxury tier",Google Places API (New)
Waterbar Restaurant,"399 The Embarcadero, San Francisco, CA 94105, USA",San Francisco,CA,(415) 284-9922,https://www.waterbarsf.com/,info@waterbarsf.com,Expensive,4.5,,"Stylish seafood spot with oysters, a horseshoe-shaped bar, and patio with up-close views of Bay Bridge. | Seafood Restaurant | Rated 4.5/5 (4472 reviews) | Expensive / upscale tier",Google Places API (New)
Ernest,"1890 Bryant St Ste 100, San Francisco, CA 94110, USA",San Francisco,CA,(415) 829-2961,https://www.ernestsf.com/,,Expensive,4.5,,"Hip option with an open kitchen preparing local & global dishes & desserts, plus a robust wine list. | Fine Dining Restaurant | Rated 4.5/5 (472 reviews) | Expensive / upscale tier",Google Places API (New)
EPIC Steak,"369 The Embarcadero, San Francisco, CA 94105, USA",San Francisco,CA,(415) 369-9955,https://www.epicsteak.com/,reservations@epicroasthouse.com,Expensive,4.4,,"Embarcadero steakhouse with a deep wine list, views of the Bay & weekday happy hours. | Steak House | Rated 4.4/5 (3021 reviews) | Expensive / upscale tier",Google Places API (New)
Spruce,"3640 Sacramento St, San Francisco, CA 94118, USA",San Francisco,CA,(415) 931-5100,http://www.sprucesf.com/,info@sprucesf.com,Expensive,4.6,,"Posh locale with rotating art serving seasonal, contemporary American fare & handcrafted cocktails. | American Restaurant | Rated 4.6/5 (1753 reviews) | Expensive / upscale tier",Google Places API (New)
Liholiho Yacht Club,"871 Sutter St, San Francisco, CA 94109, USA",San Francisco,CA,,https://lycsf.com/,,Expensive,4.7,,"Buzzy, casual eatery in a brick-walled space with booths. | Asian Restaurant | Rated 4.7/5 (1967 reviews) | Expensive / upscale tier",Google Places API (New)
Kokkari Estiatorio,"200 Jackson St, San Francisco, CA 94111, USA",San Francisco,CA,(415) 981-0983,https://kokkari.com/,,Very Expensive,4.7,,"Taverna-inspired cuisine served in a candlelit, wood-beamed dining room that attracts a chic crowd. | Greek Restaurant | Rated 4.7/5 (3521 reviews) | Very expensive / luxury tier",Google Places API (New)
Octavia,"1701 Octavia St, San Francisco, CA 94109, USA",San Francisco,CA,(415) 408-7507,http://www.octavia-sf.com/,info@octavia-sf.com,Expensive,4.5,,"Elegant New American dishes served in a polished, casual corner restaurant decked in neutral tones. | American Restaurant | Rated 4.5/5 (806 reviews) | Expensive / upscale tier",Google Places API (New)
Nisei,"2316 Polk St, San Francisco, CA 94109, USA",San Francisco,CA,(415) 827-6898,https://www.restaurantnisei.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-website-link,info@restaurantnisei.com,Very Expensive,4.6,,Fine Dining Restaurant | Rated 4.6/5 (236 reviews) | Very expensive / luxury tier,Google Places API (New)
The View Lounge,"780 Mission St, San Francisco, CA 94103, USA",San Francisco,CA,(415) 896-1600,https://www.marriott.com/en-us/hotels/sfodt-san-francisco-marriott-marquis/dining/?scid=feed67b0-9a2f-4de1-8df6-114544116108,,Expensive,4.4,,Massive arched windows showcase city views at this posh lounge serving cocktails & small plates. | Lounge bar | Rated 4.4/5 (3223 reviews) | Expensive / upscale tier,Google Places API (New)
Cotogna,"490 Pacific Ave, San Francisco, CA 94133, USA",San Francisco,CA,(415) 775-8508,http://cotognasf.com/,info@cotognasf.com,Expensive,4.5,,"Popular eatery serving spit-roasted and grilled meat & fish, wood-fired pizza and house-made pasta. | Italian Restaurant | Rated 4.5/5 (2231 reviews) | Expensive / upscale tier",Google Places API (New)
Foreign Cinema,"2534 Mission St, San Francisco, CA 94110, USA",San Francisco,CA,(415) 648-7600,http://www.foreigncinema.com/,janine@foreigncinema.com,Expensive,4.5,,Crowds eat Californian-Mediterranean fare (& a popular brunch) in an outdoor space screening films. | Californian Restaurant | Rated 4.5/5 (3367 reviews) | Expensive / upscale tier,Google Places API (New)
Frances,"3870 17th St, San Francisco, CA 94114, USA",San Francisco,CA,(415) 621-3870,http://www.frances-sf.com/,info@frances-sf.com,Expensive,4.6,,Compact restaurant with hard-to-get tables serving short menu of market-driven Californian cuisine. | American Restaurant | Rated 4.6/5 (756 reviews) | Expensive / upscale tier,Google Places API (New)
Scoma's Restaurant,"1965 Al Scoma Way, San Francisco, CA 94133, USA",San Francisco,CA,(415) 771-4383,https://scomas.com/,seafood@scomas.com,Expensive,4.6,,Spacious waterfront restaurant serving seafood pulled straight off the boat. | Seafood Restaurant | Rated 4.6/5 (7048 reviews) | Expensive / upscale tier,Google Places API (New)
Lolinda,"2518 Mission St, San Francisco, CA 94110, USA",San Francisco,CA,(415) 550-6970,https://lolindasf.com/,,Expensive,4.6,,"Modern Argentine eatery serving steaks, small plates, cocktails & wine in a vibrant atmosphere. | Restaurant | Rated 4.6/5 (1790 reviews) | Expensive / upscale tier",Google Places API (New)
House of Prime Rib,"1906 Van Ness Ave, San Francisco, CA 94109, USA",San Francisco,CA,(415) 885-4605,http://houseofprimerib.net/,houseofprimerib@aol.com,Expensive,4.6,,"Old-school, English-style restaurant serving acclaimed prime rib & martinis since the 1940s. | British Restaurant | Rated 4.6/5 (7351 reviews) | Expensive / upscale tier",Google Places API (New)
Flour + Water,"2401 Harrison St, San Francisco, CA 94110, USA",San Francisco,CA,(415) 826-7000,http://www.flourandwater.com/,info@flourandwater.com,Expensive,4.5,,"Handcrafted Italian grub, including pasta & wood-fired pizza, served in a casual, rustic space. | Italian Restaurant | Rated 4.5/5 (1904 reviews) | Expensive / upscale tier",Google Places API (New)
Osso Steakhouse,"1177 California St, San Francisco, CA 94108, USA",San Francisco,CA,(415) 771-6776,https://www.ossosteakhouse.com/,​info@credosf.com,Very Expensive,4.4,,"Fine-dining restaurant offering premium steaks, plus hand-crafted cocktails & a curated wine list. | Fine Dining Restaurant | Rated 4.4/5 (832 reviews) | Very expensive / luxury tier",Google Places API (New)
Sorella,"1760 Polk St, San Francisco, CA 94109, USA",San Francisco,CA,(415) 359-1212,http://www.sorellasf.com/,info@SorellaSF.com,Expensive,4.5,,"Carefully sourced, ambitious New American cuisine & cocktails in a sleek space with a long bar. | Italian Restaurant | Rated 4.5/5 (305 reviews) | Expensive / upscale tier",Google Places API (New)
Prospect,"300 Spear St, San Francisco, CA 94105, USA",San Francisco,CA,(415) 247-7770,https://prospectsf.com/,info@prospectsf.com,Expensive,4.4,,Chef Nancy Oakes' bustling restaurant & bar serves New American cuisine & cocktails in a posh space. | American Restaurant | Rated 4.4/5 (1018 reviews) | Expensive / upscale tier,Google Places API (New)
Anomaly SF,"2600 Sutter St, San Francisco, CA 94109, USA",San Francisco,CA,(415) 510-9468,http://www.anomalysf.com/,,Very Expensive,4.8,,Fine Dining Restaurant | Rated 4.8/5 (206 reviews) | Very expensive / luxury tier,Google Places API (New)
Campton Place Bar and Bistro,"Taj Campton Place, 340 Stockton St, San Francisco, CA 94108, USA",San Francisco,CA,(415) 955-5555,https://www.tajhotels.com/en-in/hotels/taj-campton-place-san-francisco/restaurants/taj-campton?utm_source=Google&utm_medium=Local&utm_campaign=Taj-campton-place-bar-bistro,,Very Expensive,4.5,,"Upscale dining at the Taj Campton Place, highlighting refined Californian cuisine with Indian notes. | Fine Dining Restaurant | Rated 4.5/5 (289 reviews) | Very expensive / luxury tier",Google Places API (New)
L'Ardoise Bistro,"151 Noe St, San Francisco, CA 94114, USA",San Francisco,CA,(415) 437-2600,http://www.lardoisesf.com/,,Expensive,4.7,,"Neighborhood bistro serving elegant dishes of traditional French cuisine in a warm, intimate space. | Bistro | Rated 4.7/5 (799 reviews) | Expensive / upscale tier",Google Places API (New)
Perbacco,"230 California St, San Francisco, CA 94111, USA",San Francisco,CA,(415) 955-0663,https://www.perbaccosf.com/,,Expensive,4.5,,"Upscale, bi-level restaurant serving a seasonal menu of Piedmont-influenced Italian fare & wines. | Italian Restaurant | Rated 4.5/5 (1039 reviews) | Expensive / upscale tier",Google Places API (New)
ROOH SF,"333 Brannan St #150, San Francisco, CA 94107, USA",San Francisco,CA,(415) 525-4174,https://www.roohrestaurants.com/,,Expensive,4.2,,Michelin Guide-featured Bay Area restaurant serving Indian food with an innovative spin and unique cocktails. | Indian Restaurant | Rated 4.2/5 (1984 reviews) | Expensive / upscale tier,Google Places API (New)
Top of the Mark,"999 California St, San Francisco, CA 94108, USA",San Francisco,CA,(415) 616-6916,https://www.topofthemark.com/,,Very Expensive,4.4,,"Iconic high-end cocktail bar on top of the Mark Hopkins Hotel, with 360-degree views of the city. | Bar | Rated 4.4/5 (1876 reviews) | Very expensive / luxury tier",Google Places API (New)
Frascati,"1901 Hyde St, San Francisco, CA 94109, USA",San Francisco,CA,(415) 928-1406,http://www.frascatisf.com/,,Expensive,4.7,,"Seasonal Californian-Mediterranean cuisine in a cozy, dimly lit 2-floor space with cable car views. | Italian Restaurant | Rated 4.7/5 (426 reviews) | Expensive / upscale tier",Google Places API (New)
McCormick & Kuletos Seafood & Steaks,"900 North Point St, San Francisco, CA 94109, USA",San Francisco,CA,(415) 929-1730,https://www.mccormickandkuletos.com/,,Expensive,4.2,,Expansive waterfront views & daily menus are highlights at this tri-level seafood specialist. | Steak House | Rated 4.2/5 (1998 reviews) | Expensive / upscale tier,Google Places API (New)
Ula Restaurant & Tapas Bar,"450 Post St, San Francisco, CA 94102, USA",San Francisco,CA,(415) 999-4950,https://ulasf.com/,,Expensive,4.2,,"Upscale French bistro with an art deco feel serving seafood-focused fare, cocktails, and desserts. | Tapas Restaurant | Rated 4.2/5 (538 reviews) | Expensive / upscale tier",Google Places API (New)
Villon,"Proper Hotel, 1100 Market St, San Francisco, CA 94102, USA",San Francisco,CA,(628) 895-2039,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,sales@properhotel.com,Expensive,4.3,,"Located at the Proper Hotel, this chic dining room and lounge offers New American cuisine and cocktails. | Restaurant | Rated 4.3/5 (436 reviews) | Expensive / upscale tier",Google Places API (New)
Niku Steakhouse,"61 Division St, San Francisco, CA 94103, USA",San Francisco,CA,(415) 829-7817,https://www.nikusteakhouse.com/,,Very Expensive,4.5,,"Japanese-American menu of house-cut wagyu & local sides by the Omakase Group (Omakase, Dumpling Time). | Steak House | Rated 4.5/5 (865 reviews) | Very expensive / luxury tier",Google Places API (New)
Parallel 37,"600 Stockton St, San Francisco, CA 94108, USA",San Francisco,CA,(415) 296-7465,https://www.ritzcarlton.com/en/hotels/sforz-the-ritz-carlton-san-francisco/dining/?scid=feed67b0-9a2f-4de1-8df6-114544116108,,Very Expensive,4.5,,Elegant New American fine dining plus a chic cocktail lounge in the Ritz-Carlton Hotel. | American Restaurant | Rated 4.5/5 (82 reviews) | Very expensive / luxury tier,Google Places API (New)
Mastro's Steakhouse,"399 Geary St, San Francisco, CA 94102, USA",San Francisco,CA,(415) 363-9539,https://www.mastrosrestaurants.com/location/mastros-steakhouse-san-francisco/,,Very Expensive,4.3,,"White tablecloths and soaring ceilings distinguish this upscale locale with steak, seafood, and sushi. | Fine Dining Restaurant | Rated 4.3/5 (969 reviews) | Very expensive / luxury tier",Google Places API (New)
Prubechu,"2224 Mission St #A, San Francisco, CA 94110, USA",San Francisco,CA,(415) 853-0671,http://www.prubechu.com/,info@prubechu.com,Expensive,4.6,,Modern Chamorro fare from Guam served family-style in spacious digs with natural elements. | Restaurant | Rated 4.6/5 (547 reviews) | Expensive / upscale tier,Google Places API (New)
Absinthe Brasserie & Bar,"398 Hayes St, San Francisco, CA 94102, USA",San Francisco,CA,(415) 551-1590,http://www.absinthe.com/,talk@absinthe.com,Expensive,4.4,,"Upscale, Parisian-style brasserie & bar serving French-Mediterranean cuisine & creative cocktails. | French Restaurant | Rated 4.4/5 (1810 reviews) | Expensive / upscale tier",Google Places API (New)
Roka Akor - San Francisco,"801 Montgomery St, San Francisco, CA 94133, USA",San Francisco,CA,(415) 362-8887,https://rokaakor.com/,,Very Expensive,4.6,,"Upscale Japanese restaurant & bar supplying steak, seafood & sushi in a contemporary setting. | Steak House | Rated 4.6/5 (1427 reviews) | Very expensive / luxury tier",Google Places API (New)
Copra,"1700 Fillmore St, San Francisco, CA 94115, USA",San Francisco,CA,(415) 873-0795,https://www.coprarestaurant.com/,,Expensive,4.3,,Indian Restaurant | Rated 4.3/5 (1097 reviews) | Expensive / upscale tier,Google Places API (New)
Harris' Restaurant - The San Francisco Steakhouse,"2100 Van Ness Ave, San Francisco, CA 94109, USA",San Francisco,CA,(415) 673-1888,http://www.harrisrestaurant.com/,info@harrisrestaurant.com,Very Expensive,4.7,,"Acclaimed dry-aged steaks served in a posh, wood-paneled dining room, plus live jazz in the bar. | Steak House | Rated 4.7/5 (1456 reviews) | Very expensive / luxury tier",Google Places API (New)
The Lounge,"600 Stockton St, San Francisco, CA 94108, USA",San Francisco,CA,,https://www.ritzcarlton.com/en/hotels/sforz-the-ritz-carlton-san-francisco/dining/?scid=feed67b0-9a2f-4de1-8df6-114544116108,,Very Expensive,4.3,,"Chic, modern lounge inside Nob Hill's Ritz-Carlton serving high-end cocktails & small plates. | Restaurant | Rated 4.3/5 (57 reviews) | Very expensive / luxury tier",Google Places API (New)
Barcha Restaurant,"28 Fremont St, San Francisco, CA 94105, USA",San Francisco,CA,(415) 757-0781,http://www.barcha-sf.com/,,Expensive,4.4,,"Modern spot for Mediterranean eats in an upbeat atmosphere, plus happy hour and patio seating. | Mediterranean Restaurant | Rated 4.4/5 (1485 reviews) | Expensive / upscale tier",Google Places API (New)
The Garden Court,"2 New Montgomery St, San Francisco, CA 94105, USA",San Francisco,CA,(415) 546-5089,https://www.marriott.com/en-us/hotels/sfolc-palace-hotel-a-luxury-collection-hotel-san-francisco/dining/?scid=feed67b0-9a2f-4de1-8df6-114544116108,,Expensive,4.2,,The Palace Hotel's historical glass-domed atrium (opened in 1909) is the setting for brunch or tea. | American Restaurant | Rated 4.2/5 (440 reviews) | Expensive / upscale tier,Google Places API (New)
Sens,"4 Embarcadero Ctr Level, San Francisco, CA 94111, USA",San Francisco,CA,(415) 362-0645,http://www.sens-sf.com/,info@sens-sf.com,Expensive,4.3,,2nd-floor bistro offering Mediterranean dining & dramatic views of the Ferry Building & the bay. | Restaurant | Rated 4.3/5 (988 reviews) | Expensive / upscale tier,Google Places API (New)
Alexander's Steakhouse,"165 O'Farrell St 3rd Floor, San Francisco, CA 94102, USA",San Francisco,CA,(415) 495-1111,https://alexanderssteakhouse.com/,,Very Expensive,4.5,,Posh temple to beef that fuses steakhouse classics with Japanese cuisine at very expensive tabs. | Steak House | Rated 4.5/5 (1103 reviews) | Very expensive / luxury tier,Google Places API (New)
Hilda and Jesse,"701 Union St, San Francisco, CA 94133, USA",San Francisco,CA,(415) 872-7023,http://www.hildaandjessesf.com/,greetings@hildaandjessesf.com,Expensive,4,,"Hip venue focusing on creative fixed-price & tasting menus, plus wine, brunch & a la carte options. | Restaurant | Rated 4/5 (558 reviews) | Expensive / upscale tier",Google Places API (New)
Omakase,"665 Townsend St, San Francisco, CA 94103, USA",San Francisco,CA,(415) 865-0633,http://www.omakasesf.com/,info@omakasesf.com,Very Expensive,4.6,,Sleek sushi restaurant with imported Japanese fish & several high-end chef's-choice dinner menus. | Japanese Restaurant | Rated 4.6/5 (461 reviews) | Very expensive / luxury tier,Google Places API (New)
Mister Jiu's,"28 Waverly Pl, San Francisco, CA 94108, USA",San Francisco,CA,(415) 857-9688,https://www.misterjius.com/,reservations@misterjius.com,Expensive,4.3,,High-end Chinese cuisine with a California accent in a restored historic space with high style. | Chinese Restaurant | Rated 4.3/5 (1191 reviews) | Expensive / upscale tier,Google Places API (New)
Nightbird,"330 Gough St, San Francisco, CA 94102, USA",San Francisco,CA,(415) 829-7565,https://www.nightbirdrestaurant.com/,info@nightbirdrestaurant.com,Very Expensive,4.6,,Highbrow Californian tasting menu from an upscale bistro with an adjacent cocktail lounge. | Fine Dining Restaurant | Rated 4.6/5 (276 reviews) | Very expensive / luxury tier,Google Places API (New)
Kin Khao,"55 Cyril Magnin St, San Francisco, CA 94102, USA",San Francisco,CA,(415) 362-7456,http://www.kinkhao.com/,info@kinkhao.com,Expensive,4.2,,"Modern hot spot at the Parc 55 hotel providing ambitious, locally sourced Thai dishes and cocktails. | Thai Restaurant | Rated 4.2/5 (2160 reviews) | Expensive / upscale tier",Google Places API (New)
SPQR,"1911 Fillmore St, San Francisco, CA 94115, USA",San Francisco,CA,(415) 771-7779,https://www.spqrsf.com/,info@spqrsf.com,Very Expensive,4.3,,Italian entrees & tasting menus made with local ingredients & a vast wine list served in cozy digs. | Italian Restaurant | Rated 4.3/5 (799 reviews) | Very expensive / luxury tier,Google Places API (New)
Ju-Ni,"1335 Fulton St Unit 101, San Francisco, CA 94117, USA",San Francisco,CA,(415) 655-9924,http://www.junisf.com/,seats@junisf.com,Very Expensive,4.7,,"Contemporary, upscale bistro with clean lines &  counter seats serving elevated omakase sushi. | Sushi Restaurant | Rated 4.7/5 (514 reviews) | Very expensive / luxury tier",Google Places API (New)
Heirloom Café,"2500 Folsom St, San Francisco, CA 94110, USA",San Francisco,CA,(415) 821-2500,https://heirloom-sf.com/,stephen@heirloom-sf.com,Expensive,4.6,,A standout wine list pairs with Californian-Mediterranean fare at this bistro with a convivial vibe. | Californian Restaurant | Rated 4.6/5 (423 reviews) | Expensive / upscale tier,Google Places API (New)
La Mar Cocina Peruana San Francisco,"PIER 1 1/2 The Embarcadero N, San Francisco, CA 94111, USA",San Francisco,CA,(415) 397-8880,https://lamarcebicheria.com/san-francisco/,,Expensive,4.5,,"Celeb chef Gastón Acurio serves Peruvian seafood in a large, partially outdoor space on the pier. | Peruvian Restaurant | Rated 4.5/5 (4926 reviews) | Expensive / upscale tier",Google Places API (New)
3rd Cousin,"919 Cortland Ave, San Francisco, CA 94110, USA",San Francisco,CA,(415) 814-3709,https://www.3rdcousinsf.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-website-link,,Expensive,4.4,,"Stylish, elevated neighborhood gathering spot serving Californian & New American mains for dinner. | Restaurant | Rated 4.4/5 (428 reviews) | Expensive / upscale tier",Google Places API (New)
Bar Crenn,"3131 Fillmore St, San Francisco, CA 94123, USA",San Francisco,CA,(415) 440-0460,https://www.barcrenn.com/,info@barcrenn.com,Very Expensive,4.6,,"Intimate, elegant space inspired by a Japanese listening bar serving craft cocktails. | Bar | Rated 4.6/5 (244 reviews) | Very expensive / luxury tier",Google Places API (New)
Penny Roma,"3000 20th St, San Francisco, CA 94110, USA",San Francisco,CA,(415) 826-7004,http://www.pennyroma.com/,info@pennyroma.com,Expensive,4.4,,Italian fare made with local ingredients & modern techniques in a lively setting with a patio. | Italian Restaurant | Rated 4.4/5 (895 reviews) | Expensive / upscale tier,Google Places API (New)
1601 Bar & Kitchen,"1601 Howard St, San Francisco, CA 94103, USA",San Francisco,CA,(415) 552-1601,http://www.1601sf.com/,info@1601sf.com,Expensive,4.6,,"Sri Lankan flavors & French culinary techniques define the menu at this upscale, minimalist spot. | Sri Lankan Restaurant | Rated 4.6/5 (204 reviews) | Expensive / upscale tier",Google Places API (New)
Morton's The Steakhouse,"400 Post St Lower Level, San Francisco, CA 94102, USA",San Francisco,CA,(415) 986-5830,https://www.mortons.com/location/mortons-the-steakhouse-san-francisco-ca/,,Very Expensive,4.2,,"Upscale chain for aged prime beef, seafood & other traditional steakhouse fare in a clubby space. | Restaurant | Rated 4.2/5 (2084 reviews) | Very expensive / luxury tier",Google Places API (New)
John's Grill,"63 Ellis St, San Francisco, CA 94102, USA",San Francisco,CA,(415) 986-0069,https://www.johnsgrill.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-website-link,jkonstin@msn.com,Expensive,4.4,,"Old-school, wood-paneled space with photos of famous past patrons, offering steaks and seafood. | Restaurant | Rated 4.4/5 (4812 reviews) | Expensive / upscale tier",Google Places API (New)
Bourbon Steak Restaurant,"335 Powell St, San Francisco, CA 94102, USA",San Francisco,CA,(415) 770-0291,https://www.bourbonsteak.com/location/san-francisco/,,Very Expensive,4.3,,"Michael Mina-owned upscale steakhouse boasting prime cuts, classic cocktails & a separate lounge. | American Restaurant | Rated 4.3/5 (168 reviews) | Very expensive / luxury tier",Google Places API (New)
Bobo's,"1450 Lombard St, San Francisco, CA 94123, USA",San Francisco,CA,(415) 441-8880,https://www.bobossf.com/,kaimalowany@getbento.com,Expensive,4.3,,"Dry-aged steaks & Dungeness crabs headline the lineup at this cozy, masquerade-themed spot. | Steak House | Rated 4.3/5 (819 reviews) | Expensive / upscale tier",Google Places API (New)
Izzy's Steaks & Chops,"3345 Steiner St, San Francisco, CA 94123, USA",San Francisco,CA,(415) 563-0487,https://www.izzyssanfrancisco.com/,,Expensive,4.3,,Old-school joint serving generous helpings of classic carnivore-friendly options. | Steak House | Rated 4.3/5 (866 reviews) | Expensive / upscale tier,Google Places API (New)
Fogo de Chão Brazilian Steakhouse,"201 3rd St Ste 100, San Francisco, CA 94103, USA",San Francisco,CA,(415) 427-0004,https://fogodechao.com/location/san-francisco/,,Expensive,4.7,,Upscale Brazilian chain for all-you-can-eat meat carved tableside plus an extensive salad bar. | Brazilian Restaurant | Rated 4.7/5 (12381 reviews) | Expensive / upscale tier,Google Places API (New)
Hillstone,"1800 Montgomery St, San Francisco, CA 94111, USA",San Francisco,CA,(415) 392-9280,https://hillstonerestaurant.com/locations/sanfrancisco/,,Expensive,4.4,,"Upscale chain eatery serving burgers, steaks & other American fare in stylish, spacious surrounds. | American Restaurant | Rated 4.4/5 (2206 reviews) | Expensive / upscale tier",Google Places API (New)
Tadich Grill,"240 California St, San Francisco, CA 94111, USA",San Francisco,CA,(415) 391-1849,http://www.tadichgrillsf.com/,info@tadichgrillsf.com,Expensive,4.5,,Institution for fresh fish and classic cocktails with an old-school setting and a lively atmosphere. | Seafood Restaurant | Rated 4.5/5 (3159 reviews) | Expensive / upscale tier,Google Places API (New)
Sundance The Steakhouse,"1921 El Camino Real, Palo Alto, CA 94306, USA",Palo Alto,CA,(650) 321-6798,http://sundancethesteakhouse.com/,sundancepaloalto@aol.com,Expensive,4.6,,"A candlelit mahogany dining room sets the scene for Angus steaks, seafood & a 450-item wine list. | Steak House | Rated 4.6/5 (2329 reviews) | Expensive / upscale tier",Google Places API (New)
Forbes Mill Steakhouse,"200 Sycamore Valley Rd W, Danville, CA 94526, USA",Danville,CA,(925) 552-0505,https://www.forbesmillsteakhouse.com/,,Expensive,4.6,,Steak House | Rated 4.6/5 (632 reviews) | Expensive / upscale tier,Google Places API (New)
Espetus Churrascaria Brazilian Steakhouse - San Francisco,"1686 Market St, San Francisco, CA 94102, USA",San Francisco,CA,(415) 552-8792,https://www.espetus.com/,,Expensive,4.5,,"Upscale churrascaria serving unlimited meat skewers, salads & side dishes for a fixed price. | Brazilian Restaurant | Rated 4.5/5 (1900 reviews) | Expensive / upscale tier",Google Places API (New)
Cityscape,"333 O'Farrell St, San Francisco, CA 94102, USA",San Francisco,CA,(415) 771-1400,http://www.cityscapeskybar.com/?SEO_id=GMB--R-SFOFHHH-1&y_source=1_MTk1OTQ3MzYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,Expensive,4.5,,Upscale cocktail lounge serving New American small plates in modern quarters with panoramic vistas. | Cocktail Bar | Rated 4.5/5 (2056 reviews) | Expensive / upscale tier,Google Places API (New)
