name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Curry Club,"Vilbeler Straße 27, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 90025840,https://curryclubfrankfurt.de/,cc@curryclubfrankfurt.de,Moderate,4.8,,Indian Restaurant | Rated 4.8/5 (1061 reviews),Google Places API (New)
HANS IM GLÜCK - FRANKFURT am Main Braubachstraße,"Braubachstraße 1, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 271470560,https://hansimglueck-burgergrill.de/burger-restaurant/frankfurt-braubachstrasse/?utm_source=google&utm_medium=yext&utm_campaign=60,braubachstrasse@hansimglueck.de,Moderate,4.5,,Hamburger Restaurant | Rated 4.5/5 (4921 reviews),Google Places API (New)
Ristorante Italiano - Questione di Gusto,"Liebfrauenberg 37, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 46090760,http://questionedigusto.de/,info@mcm-immobilien.de,Moderate,4.4,,Easygoing destination with a terrace & a warm atmosphere doling out pizza & pasta dishes. | Italian Restaurant | Rated 4.4/5 (981 reviews),Google Places API (New)
IIMORI Patisserie,"Braubachstraße 24, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 97768247,https://iimori.de/patisserie/,47E-Mailpatisserie@iimori.deOffice,Moderate,4,,"Coffee, delicate desserts & cuisine blending Japanese & French flavors in elegant surrounds. | Cafe | Rated 4/5 (3236 reviews)",Google Places API (New)
THE VIEW,"im GALERIA Frankfurt an der Hauptwache, Zeil 116-126, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 2191579,http://www.galeria-restaurant.de/,presse@galeria.de,Moderate,4.2,,Contemporary rooftop cafeteria with a spacious terrace featuring sweeping views of the city. | Restaurant | Rated 4.2/5 (1536 reviews),Google Places API (New)
Block House,"Europa-Allee 12-22, 60327 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 78079474,https://www.block-house.de/restaurants/frankfurt-main/europa-allee,,Moderate,4.3,,Steak House | Rated 4.3/5 (3482 reviews),Google Places API (New)
Ristorante Sardegna UG,"Fahrgasse 84, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 13376779,http://ristorante-sardegna.de/,,Expensive,4.6,,"Robust steaks, pasta dishes & pizza accompanied by Italian wine at a retro spot with a cozy terrace. | Italian Restaurant | Rated 4.6/5 (1448 reviews) | Expensive / upscale tier",Google Places API (New)
Paninoteca No.1,"Bleidenstraße 13, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 284487,http://www.paninoteca.co/,rest@paninoteca.co,Moderate,4.5,,"Long-standing restaurant for fish & seafood dishes, plus pasta & Italian wines, in an unfussy space. | Italian Restaurant | Rated 4.5/5 (1431 reviews)",Google Places API (New)
Vetro Vero Frankfurt,"Feldbergstraße 3, 60323 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 721882,http://www.vetroverofrankfurt.de/,info@vetroverofrankfurt.de,Expensive,4.7,,Restaurant | Rated 4.7/5 (546 reviews) | Expensive / upscale tier,Google Places API (New)
Anjappar Chettinad South Indian Restaurant,"Kaiserstraße 41, 60329 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 24246272,https://www.anjapparfrankfurt.de/,info@anjapparfrankfurt.de,Moderate,4.5,,Indian Restaurant | Rated 4.5/5 (2201 reviews),Google Places API (New)
Café Hauptwache,"An der Hauptwache 15, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 21998627,https://www.cafe-hauptwache.de/?lang=en,info@cafe-hauptwache.de,Moderate,4.1,,"Robust German dishes & beer, plus breakfast, at a century-old landmark with a terrace on a square. | German Restaurant | Rated 4.1/5 (4175 reviews)",Google Places API (New)
Alten Limpurg,"Römerberg 17, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 92883130,https://www.alten-limpurg.com/,hello@alten-limpurg.com,Moderate,4.2,,Traditional Hessian restaurant in a centuries-old building that has terrace seating. | Restaurant | Rated 4.2/5 (893 reviews),Google Places API (New)
Cafè Bistro Troisi,"Markt 44, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 48008990,https://www.cafebistrotroisi-fkv.de/,info@cafebistrotroisi-fkv.de,Moderate,4.7,,Restaurant | Rated 4.7/5 (93 reviews),Google Places API (New)
Mainkai Café•Bistro,"Mainkai 15, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 26097565,http://www.mainkaicafe.de/,,Moderate,4.6,,"Bright, modern venue for coffee, sandwiches & breakfast, with a terrace overlooking the Main. | Cafe | Rated 4.6/5 (2603 reviews)",Google Places API (New)
Bistro König Bar,"Baseler Str. 56, 60329 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 26484691,,,Moderate,4.1,,Bistro | Rated 4.1/5 (378 reviews),Google Places API (New)
IZU asian bistro,"Zeil 110, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 34871856,http://www.izu-asian-bistro.de/,info@izu-asian-bistro.de,Moderate,4.3,,Restaurant | Rated 4.3/5 (583 reviews),Google Places API (New)
GRETA OTO Frankfurt,"Thurn-und-Taxis-Platz 2, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 297237573,https://gretaoto-restaurants.com/frankfurt/,info@gretaoto-frankfurt.com,Very Expensive,4.1,,Restaurant | Rated 4.1/5 (120 reviews) | Very expensive / luxury tier,Google Places API (New)
Café Libretto,"Hasengasse 4, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 20019010,https://www.cafe-libretto.de/,,Moderate,4.4,,Restaurant | Rated 4.4/5 (600 reviews),Google Places API (New)
Brasserie Frankfurt MyZeil,"Zeil 106, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 870097535,https://www.deine-brasserie.de/brasserie-frankfurt,,Moderate,3.9,,Cafe | Rated 3.9/5 (394 reviews),Google Places API (New)
The Holy Cross Brewing Society,"Fahrgasse 7, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,,https://www.theholycross.de/,orders@theholycross.de,Inexpensive,4.5,,"Industrial cafe serving house blends, single-origin coffees & pastries, plus cappuccino art. | Coffee Shop | Rated 4.5/5 (1664 reviews)",Google Places API (New)
Das Herz von Frankfurt,"Braubachstraße 31, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 96752944,http://www.dasherzvonfrankfurt.com/,info@dasherzvonfrankfurt.com,Moderate,4.4,,Cafe | Rated 4.4/5 (762 reviews),Google Places API (New)
BAR SHUKA Restaurant & Bar,"Niddastraße 56, 60329 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 2566772280,http://www.barshuka.com/,info@barshuka.com,Expensive,4.2,,"Female-run cafe with a funky design scheme, serving Middle Eastern fusion dishes on a wooden patio. | Restaurant | Rated 4.2/5 (1209 reviews) | Expensive / upscale tier",Google Places API (New)
Le Petit Chef - Frankfurt,"Steigenberger Frankfurter Hof, Bethmannstraße 33, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 348676366,https://lepetitchef.com/frankfurt/?utm_source=google&utm_medium=local&utm_campaign=gmb,ffm@lepetitchef.de,Very Expensive,4.7,,Restaurant | Rated 4.7/5 (808 reviews) | Very expensive / luxury tier,Google Places API (New)
Heimat,"Berliner Str. 70, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 29725994,http://www.heimat-restaurant.de/,info@heimat-restaurant.de,,4.6,,Contemporary European meat & fish dishes paired with wine in a stylish space with a leafy terrace. | Restaurant | Rated 4.6/5 (467 reviews),Google Places API (New)
Panamaa Restaurant & Bar - Frankfurt am Main,"Fahrgasse 3, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 92039510,https://panamaa.de/,reservierung@panamaa.de,Moderate,4.8,,Restaurant | Rated 4.8/5 (432 reviews),Google Places API (New)
Nazar Cafe & Restaurant | Zeil 92,"Zeil 92, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 71378700,http://nazar-frankfurt.de/,info@nazar-frankfurt.de,Moderate,4.6,,Turkish Restaurant | Rated 4.6/5 (259 reviews),Google Places API (New)
Cafe & Bar Celona Frankfurt,"Holzgraben 31, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 21935787,https://celona.de/cafe-bar-celona-frankfurt,frankfurt@cafe-bar-celona.de,Moderate,4.1,,Cafe | Rated 4.1/5 (5110 reviews),Google Places API (New)
Citybeach Frankfurt,"Carl-Theodor-Reiffenstein-Platz 5, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 29729697,https://www.citybeach-frankfurt.de/,info@cityalm.de,Moderate,4.1,,"Lively hangout with a pool, an artificial beach & city views serving burgers, finger foods & drinks. | Restaurant | Rated 4.1/5 (4187 reviews)",Google Places API (New)
Trattoria Rustica,"Mainzer Landstraße 434, 60326 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 15348086,https://www.trattoria-rustica.eu/,trattoria.rustica@yahoo.de,Moderate,4.7,,Italian Restaurant | Rated 4.7/5 (677 reviews),Google Places API (New)
Trattoria Da Pasquale,"Mörfelder Landstraße 82, 60598 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 612613,http://www.trattoria-da-pasquale.de/,,Moderate,4.7,,Italian Restaurant | Rated 4.7/5 (280 reviews),Google Places API (New)
L'Osteria Frankfurt MyZeil,"Zeil 106, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 71585957,https://losteria.net/de/,office@losteria.de,Moderate,4.7,,Italian Restaurant | Rated 4.7/5 (5316 reviews),Google Places API (New)
Alla Vita Buona,"Hasengasse 5-7, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 293197,https://www.alla-vita-buona.de/,,Moderate,4.8,,Italian Restaurant | Rated 4.8/5 (95 reviews),Google Places API (New)
Machiavelli,"Kronberger Str. 46, 60323 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 728372,https://www.machiavelli-frankfurt.de/,info@machiavelli-frankfurt.de,Moderate,4.7,,"Family-owned trattoria & wine bar with a homey ambiance, Northern Italian recipes & outdoor seating. | Italian Restaurant | Rated 4.7/5 (161 reviews)",Google Places API (New)
the italian Frankfurt,"Amelia-Mary-Earhart-Straße 7, 60549 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 78803199,http://www.the-italian-frankfurt.de/,info@the-italian-frankfurt.de,Moderate,4.2,,Restaurant | Rated 4.2/5 (2091 reviews),Google Places API (New)
Anni Brasserie,"Junghofstraße 7, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 589979879,https://www.annibrasserie.com/,hello@kimptonmainfrankfurt.com,Expensive,4.5,,Restaurant | Rated 4.5/5 (59 reviews) | Expensive / upscale tier,Google Places API (New)
BACCO,"Kaiserstraße 50, 60329 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 27107657,http://www.bacco-frankfurt.de/,info@bacco-frankfurt.de,Moderate,4.4,,Traditional Italian specialties served in a relaxed establishment with sidewalk tables. | Italian Restaurant | Rated 4.4/5 (1890 reviews),Google Places API (New)
Restaurant Schoenemann,"Opernplatz 16, Access Only Via, Hochstraße 44, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 256695936,https://www.restaurant-schoenemann.de/,restaurant-schoenemann@sofitel.com,,4.3,,German Restaurant | Rated 4.3/5 (248 reviews),Google Places API (New)
Trattoria Di Liberto,"Marbachweg 302, 60320 Frankfurt am Main-Frankfurt-Mitte-Nord, Germany",Frankfurt am Main,Germany,069 26016000,https://www.trattoria-diliberto.de/,trattoria.diliberto@gmail.com,Moderate,4.2,,Italian Restaurant | Rated 4.2/5 (655 reviews),Google Places API (New)
Quattro Ristorante Italiano,"Gelbehirschstraße 12, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 293777,http://www.quattro-frankfurt.de/,info@quattro-frankfurt.de,Expensive,4.7,,"Antipasti, handmade pasta & Sicilian mains, plus pizza, at a stylish trattoria with a large terrace. | Italian Restaurant | Rated 4.7/5 (1479 reviews) | Expensive / upscale tier",Google Places API (New)
Mediterraneo,"Platz d. Einheit 1, 60327 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 74309815,http://www.cucina-mediterraneo.com/,,Moderate,4.5,,"Sleek setting for classic Italian dishes like pizza & pasta, with midcentury modern furnishings. | Italian Restaurant | Rated 4.5/5 (706 reviews)",Google Places API (New)
Restaurant GIOIA,"Paradiesgasse 67, 60594 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 61995004,https://www.gioiafrankfurt.de/,info@gioia-frankfurt.de,Moderate,4.6,,"Simple bar/restaurant serving wood-fired pizzas, pasta & ice cream, plus hummus & falafels. | Restaurant | Rated 4.6/5 (2863 reviews)",Google Places API (New)
Ristorante Rustico,"Große Friedberger Str. 16, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 92881642,http://www.restaurant-rustico.de/,info@restaurant-rustico.de,Moderate,4.7,,"Elevated pasta, pizza & grills in an elegantly decorated space with exposed bricks & a terrace. | Italian Restaurant | Rated 4.7/5 (872 reviews)",Google Places API (New)
Ciro il lattaio | Sachsenhausen,"Schulstraße 31, 60594 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 97697112,https://ciroillattaio.de/data/menu_deu_s31.pdf,,Moderate,4.4,,Italian Restaurant | Rated 4.4/5 (850 reviews),Google Places API (New)
Fratellis Downtown,"Lyoner Str. 20, 60528 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 97691229,https://www.fratellis-downtown.de/,info@fratellis-downtown.de,Moderate,4.5,,Italian Restaurant | Rated 4.5/5 (396 reviews),Google Places API (New)
Settimo Cielo,"Eckenheimer Landstraße 86, 60318 Frankfurt am Main-Innenstadt III, Germany",Frankfurt am Main,Germany,069 59673808,http://www.settimo-cielo.de/,ciao@settimo-cielo.de,Expensive,4.8,,Italian Restaurant | Rated 4.8/5 (417 reviews) | Expensive / upscale tier,Google Places API (New)
Al Terrazzino,"Rothschildallee 52, 60389 Frankfurt am Main-Innenstadt III, Germany",Frankfurt am Main,Germany,069 465075,http://alterrazzino-frankfurt.com/,,Moderate,4.6,,"Charming, old-fashioned eatery plating typical Italian fare, such as pizza & pasta. | Italian Restaurant | Rated 4.6/5 (883 reviews)",Google Places API (New)
Cantina Divino,"Zimmerweg 8, 60325 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 71402644,http://cantina-divino.com/,info@cantina-divino.com,Expensive,4.6,,Italian Restaurant | Rated 4.6/5 (315 reviews) | Expensive / upscale tier,Google Places API (New)
Da Marietto,"Feuerbachstraße 25, 60325 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 725272,https://sellwerk.de/firmenprofil/da-marietto,info@damarietto.de,Expensive,4.6,,Italian Restaurant | Rated 4.6/5 (308 reviews) | Expensive / upscale tier,Google Places API (New)
Bootshaus Frau Rauscher auf dem Main,"Schaumainkai 1001, 60596 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 61994498,https://frau-rauscher.com/,reservierung@frau-Rauscher.com,Moderate,4.1,,Restaurant | Rated 4.1/5 (1209 reviews),Google Places API (New)
Franco's Austernbar Mare Blu,"Hasengasse 5-7, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 293813,https://facebook.com/fischmarktmareblu/,,Moderate,4.6,,Seafood Restaurant | Rated 4.6/5 (133 reviews),Google Places API (New)
Bull & Bear Restaurant & Sportsbar,"Schillerstraße 11, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 13388733,https://bullandbear.de/,info@bullandbear.de,Moderate,4.2,,Pub classics & TV soccer in a sprawling space with cases of sports memorabilia & outdoor tables. | Restaurant | Rated 4.2/5 (2045 reviews),Google Places API (New)
Binding Schirn,"Römerberg 36, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 1310737,,,Moderate,3.8,,"Old-world tavern with outdoor tables, serving sausages, soups & other German grub & tap brews. | Restaurant | Rated 3.8/5 (641 reviews)",Google Places API (New)
remos Frankfurt,"Ulmenstraße 30, 60325 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 94947264,http://remos-restaurants.de/,verwaltung@remos-restaurants.de,Moderate,4.2,,Italian Restaurant | Rated 4.2/5 (633 reviews),Google Places API (New)
Ristorante Leon d'Oro,"Waldschmidtstraße 30, 60316 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 439769,http://restaurant-leondoro.de/,kontakt@restaurant-leondoro.de,Moderate,4.5,,Italian Restaurant | Rated 4.5/5 (437 reviews),Google Places API (New)
Ristorante Gentorellis,"Meisengasse 12, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 40322216,http://www.gentorellis.de/,ciao@gentorellis.de,Moderate,4.4,,"White-tablecloth destination with a terrace offering pizza, pasta & other Italian classics. | Italian Restaurant | Rated 4.4/5 (1233 reviews)",Google Places API (New)
Zum Alten Frankfurter / Frankfurt am Main,"Ziegelgasse 2, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 282132,,,Moderate,4.1,,Gastropub | Rated 4.1/5 (361 reviews),Google Places API (New)
bona'me Frankfurt,"Junghofstraße 14, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 430519300,https://bona-me.de/,,Moderate,4.1,,"Stylish, upmarket restaurant with a seasonal terrace plating Kurdish-Turkish cuisine. | Middle Eastern Restaurant | Rated 4.1/5 (2419 reviews)",Google Places API (New)
Restaurant Klosterhof,"Windmühlstraße 14, 60329 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 97390650,http://www.klosterhof-frankfurt.de/,reservierung@restaurant-klosterhof.de,Moderate,4.4,,"Schnitzels, beef rouladen & potato dishes in a long-standing, wood-paneled venue with a beer garden. | German Restaurant | Rated 4.4/5 (3788 reviews)",Google Places API (New)
Zum Lahmen Esel,"Krautgartenweg 1, 60439 Frankfurt am Main-Frankfurt-Nord-West, Germany",Frankfurt am Main,Germany,069 573974,http://www.lahmer-esel.de/,info@lahmer-esel.de,Moderate,4.6,,"Warm, rustic tavern with country decor serving traditional plates & charcuterie, plus a beer garden. | German Restaurant | Rated 4.6/5 (3468 reviews)",Google Places API (New)
Leib & Seele - Frankfurt am Main,"Senckenberganlage 21, 60325 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 713768291,http://www.leibundseele-21west.de/,info@leibundseele-21west.de,Moderate,4.6,,"Classic plates like meatloaf, pork knuckle & schnitzel dished up in a hip, industrial-chic space. | Restaurant | Rated 4.6/5 (2684 reviews)",Google Places API (New)
Eschenheimer Turm,"Eschenheimer Tor 1, 60318 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 292244,https://www.eschenheimer.de/,info@eschenheimer.de,Moderate,4.3,,"Unique 15th-century landmark with a restaurant for global fare, a cozy lounge & outdoor seating. | Restaurant | Rated 4.3/5 (1996 reviews)",Google Places API (New)
Friedas Bar & Kitchen,"Omniturm, Große Gallusstraße 16-18, 60312 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 20436600,http://friedas.family/,hello@friedas.family,Very Expensive,4.8,,Restaurant | Rated 4.8/5 (431 reviews) | Very expensive / luxury tier,Google Places API (New)
Wirtshaus im Ostend,"Rückertstraße 22, 60314 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 90435800,https://wirtshaus-im-ostend.de/,Info@wirtshaus-im-ostend.de,Moderate,4.5,,"Modern locale with outdoor tables, dishing up German specialties like käsespätzle & pork knuckle. | German Restaurant | Rated 4.5/5 (1958 reviews)",Google Places API (New)
Zum Gemalten Haus,"Schweizer Str. 67, 60594 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 614559,http://www.zumgemaltenhaus.de/,info@zumgemaltenhaus.de,Moderate,4.3,,"Traditional sausages, meats & apple wine in a wood-paneled 1930s venue with wall murals. | German Restaurant | Rated 4.3/5 (4647 reviews)",Google Places API (New)
Lohrberg-Schänke,"Auf dem Lohr 9, 60389 Frankfurt am Main-Frankfurt-Ost, Germany",Frankfurt am Main,Germany,069 90476785,http://www.lohrberg-schaenke.de/,info@lohrberg-schaenke.de,Moderate,4.7,,"Generous Hessian fare delivered in a rustic, traditional setting with outdoor seats & city views. | Restaurant | Rated 4.7/5 (3393 reviews)",Google Places API (New)
goldies,"Stiftstraße 6, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,,http://www.goldies-smashburger.de/,jobs@goldies-smashburger.de,Moderate,4.3,,Hamburger Restaurant | Rated 4.3/5 (1562 reviews),Google Places API (New)
Restaurant Immer Satt I Events I Festlichkeiten,"Robert-Mayer-Straße 41, 60486 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 24704195,http://www.immer-satt-frankfurt.de/,info@immer-satt-frankfurt.de,Moderate,4.2,,Hesse-region dishes like schnitzel & pork knuckle in an understated venue with garden tables. | Restaurant | Rated 4.2/5 (932 reviews),Google Places API (New)
Frankfurter Küche,"Hanauer Landstraße 86, 60314 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 43056878,http://www.restaurant-frankfurter-kueche.de/,,Moderate,4.5,,Local sausages & cutlets in a low-key neighborhood joint with a simple room & outdoor seating. | German Restaurant | Rated 4.5/5 (1753 reviews),Google Places API (New)
Daheim im Lorsbacher Thal,"Große Rittergasse 49, 60594 Frankfurt am Main, Germany",Frankfurt am Main,Germany,06109 5077611,https://www.daheim-familie.de/,mail@wie-daheim-gmbh.de,Moderate,4.5,,"Relaxed setting for regional, homestyle German cuisine & an array of house-produced apple wines. | Restaurant | Rated 4.5/5 (2271 reviews)",Google Places API (New)
Apfelweinwirtschaft Dauth-Schneider,"Neuer Wall 5-7, Klappergasse 39, 60594 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 613533,https://www.dauth-schneider.de/,,Moderate,4.3,,"Frankfurt specialties like pork knuckle & schnitzels, served with apple wine at a time-tested venue. | German Restaurant | Rated 4.3/5 (3798 reviews)",Google Places API (New)
Weidenhof,"Zeil 104, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 21658800,http://weidenhof-frankfurt.de/,info@weidenhof-frankfurt.de,Moderate,4.5,,"Cool restaurant with a terrace dishing up classic breakfast fare, burgers & other global meals. | Restaurant | Rated 4.5/5 (830 reviews)",Google Places API (New)
Picknick Café City - Frankfurt am Main,"Weißadlergasse 7, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 92884922,http://picknickcafe.de/,info@picknickcafe.de,Moderate,4.5,,"Breakfasts, tagines & wraps, including veggie options, in a cafe scattered with Moroccan artifacts. | Brunch Restaurant | Rated 4.5/5 (1226 reviews)",Google Places API (New)
URA-HARA Ramen Cafe,"Germany, Frankfurt am Main, Zeil, 4 Stock",Frankfurt am Main,Germany,069 24779770,http://www.ura-hara.com/,info@ura-hara.com,Moderate,4.7,,Ramen Restaurant | Rated 4.7/5 (3687 reviews),Google Places API (New)
Lokalbahnhof,"Darmstädter Landstraße 14, 60594 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 36602966,http://www.lokalbahnhof.info/,info@lokalbahnhof.info,Moderate,4.5,,"Laid-back place dishing up huge schnitzels & burgers, plus cocktails, wine & beer. | Restaurant | Rated 4.5/5 (1879 reviews)",Google Places API (New)
Oosten,"Mayfarthstraße 4, 60314 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 9494256814,https://oosten-frankfurt.com/,be@oosten-frankfurt.com,Moderate,4.3,,"Industrial-chic venue with a trendy vibe & a terrace serving seasonal cuisine, with veggie options. | Restaurant | Rated 4.3/5 (4835 reviews)",Google Places API (New)
Buena Vista,"Große Eschenheimer Str. 13, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 90025835,http://www.buenavista-ffm.de/,info@buenavista-ffm.de,Expensive,4.1,,Diners cook steaks & fajitas on table hot plates in a chic space with leather & wood accents. | Spanish Restaurant | Rated 4.1/5 (3120 reviews) | Expensive / upscale tier,Google Places API (New)
Le Petit Café,"Schulstraße 38, 60594 Frankfurt am Main, Germany",Frankfurt am Main,Germany,0176 64618764,https://le-petit-cafe-frankfurt.eatbu.com/?lang=de,info@lepetitcafefrankfurt.de,Moderate,4.8,,Cafe | Rated 4.8/5 (1607 reviews),Google Places API (New)
Glauburg Café,"Glauburgstraße 28, 60318 Frankfurt am Main-Innenstadt III, Germany",Frankfurt am Main,Germany,069 20012279,http://www.glauburg-cafe.de/,info@glauburg-cafe.de,Moderate,4.5,,"Laid-back cafe with patio tables, offering coffee, cakes & light lunches, plus aperitifs. | Cafe | Rated 4.5/5 (1346 reviews)",Google Places API (New)
Cafe Sugar Mama,"Kurt-Schumacher-Straße 2, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,,,,Moderate,4.3,,"Snug, laid-back establishment serving sandwiches & light meals, plus cakes, desserts & coffee. | Cafe | Rated 4.3/5 (1234 reviews)",Google Places API (New)
Café Buur,"Seckbächer G. 14, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 84847580,https://cafebuur.de/en/,catering@cafebuur.de,Moderate,4.5,,"Chill hangout serving brunch staples such as smoothie bowls, pancakes, bagels & eggs, plus coffee. | Breakfast Restaurant | Rated 4.5/5 (1884 reviews)",Google Places API (New)
Café im Liebieghaus,"Schaumainkai 71, 60596 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 605098292,http://www.liebieghaus.de/cafe-im-liebieghaus,pnsr@yvrovrtunhf.qr,Moderate,4.4,,"Cozy museum cafe with courtyard tables, serving salads & sandwiches, plus coffee & homemade cakes. | Cafe | Rated 4.4/5 (852 reviews)",Google Places API (New)
Mina,"Dreieichstraße 45, 60594 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 36604161,,,Moderate,4.9,,Cafe | Rated 4.9/5 (281 reviews),Google Places API (New)
Amélie's Wohnzimmer - Frankfurt am Main,"Affentorpl. 20, 60594 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 66054926,https://www.amelies-wohnzimmer.de/,info@amelies-wohnzimmer.de,Moderate,4.5,,"Breakfast, sandwiches & wines are served in this comfortable coffee shop with a terrace. | Cafe | Rated 4.5/5 (891 reviews)",Google Places API (New)
Café Crumble,"Kiesstraße 41, 60486 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 71588738,http://www.cafecrumble.de/,,Moderate,4.5,,"Cozy spot with a leafy garden, popular for breakfast, brunch & homemade desserts, plus coffee. | Cafe | Rated 4.5/5 (1019 reviews)",Google Places API (New)
viervorneun Flower Boutique Café x429,"Friedberger Landstraße 94, 60316 Frankfurt am Main, Germany",Frankfurt am Main,Germany,,https://www.viervorneun.com/,,Moderate,4.6,,Coffee Shop | Rated 4.6/5 (547 reviews),Google Places API (New)
MAIN TERRASSE - Sommergarten mit Skyline-Blick,"Schaumainkai 5, 60594 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,,https://main-terrasse.com/,,Moderate,4.7,,"Steaks, tapas & cocktails offered in an open-air riverfront setting with city skyline views. | Beer Garden | Rated 4.7/5 (832 reviews)",Google Places API (New)
"ca phe, oi","Textorstraße 80, 60596 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 71161150,https://www.capheoi.de/,hallo@capheoi.de,Moderate,4.7,,Cafe | Rated 4.7/5 (326 reviews),Google Places API (New)
