name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Cafe Royal,"19 W Register St, Edinburgh EH2 2AA, UK",Edinburgh,United Kingdom,0131 556 1884,https://www.caferoyaledinburgh.com/?utm_source=g_places&utm_medium=locations&utm_campaign=MC_pubpage,7157@greeneking.co.uk,Moderate,4.4,,"A lofty and ornate tile-adorned Victorian bar offers real ales, whiskies and seafood specialities. | Pub | Rated 4.4/5 (3705 reviews)",Google Places API (New)
Mowgli Street Food Edinburgh,"20 Hanover St, Edinburgh EH2 2EN, UK",Edinburgh,United Kingdom,0131 560 2510,https://www.mowglistreetfood.com/restaurants/edinburgh/,,Moderate,4.6,,Indian Restaurant | Rated 4.6/5 (2824 reviews),Google Places API (New)
Six by Nico Edinburgh - Hanover St,"97 Hanover St, Edinburgh EH2 1DJ, UK",Edinburgh,United Kingdom,0131 225 5050,https://www.sixbynico.co.uk/edinburgh/,vouchers@sixbynico.co.uk,Moderate,4.7,,Restaurant | Rated 4.7/5 (2822 reviews),Google Places API (New)
Hawksmoor Edinburgh,"23 W Register St, Edinburgh EH2 2AA, UK",Edinburgh,United Kingdom,0131 526 4790,https://thehawksmoor.com/locations/edinburgh/?y_source=1_MjQyMjUwMjktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,,4.5,,"Prime cuts of matured beef, seafood & other British classics served in striking environs. | Steak House | Rated 4.5/5 (2508 reviews)",Google Places API (New)
Ka Pao Edinburgh,"Level 4, St James Quarter, Edinburgh EH1 3AE, UK",Edinburgh,United Kingdom,0131 385 1040,http://www.ka-pao.com/,glasgow@ka-pao.com,Moderate,4.6,,Restaurant | Rated 4.6/5 (715 reviews),Google Places API (New)
The Auld Hundred,"100 Rose St, Edinburgh EH2 2NN, UK",Edinburgh,United Kingdom,0131 225 1809,https://www.auldhundrededinburgh.com/,,Moderate,4.5,,Old-school pub with bare stone decor and an intimate upstairs dining room serving a Scottish menu. | Restaurant | Rated 4.5/5 (2731 reviews),Google Places API (New)
Miller & Carter Edinburgh City Centre,"29-31 Frederick St, Edinburgh EH2 2ND, UK",Edinburgh,United Kingdom,0131 603 6080,https://www.millerandcarter.co.uk/restaurants/scotland-and-northern-ireland/millerandcarteredinburghcitycentre?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,bun215312@mbplc.com,Moderate,4.6,,Unpretentious steak restaurant offering British & Irish chops plus standard sides & desserts. | Steak House | Rated 4.6/5 (5702 reviews),Google Places API (New)
Le Bistrot - French Restaurant,"W Parliament Sq, Edinburgh EH1 1RF, UK",Edinburgh,United Kingdom,0131 225 4021,https://lebistrot.co.uk/,info@rightproportion.co.uk,Moderate,4.4,,"Down-to-earth restaurant specializing in French cuisine, including seafood plates, stews & desserts. | French Restaurant | Rated 4.4/5 (813 reviews)",Google Places API (New)
Leftfield,"12 Barclay Terrace, Edinburgh EH10 4HP, UK",Edinburgh,United Kingdom,0131 563 1792,http://www.leftfieldedinburgh.co.uk/,hello@leftfieldedinburgh.co.uk,Moderate,4.7,,Bistro | Rated 4.7/5 (331 reviews),Google Places API (New)
Skua,"49 St Stephen St, Edinburgh EH3 5AH, UK",Edinburgh,United Kingdom,,http://skua.scot/,hello@skua.scot,Moderate,4.6,,Restaurant | Rated 4.6/5 (233 reviews),Google Places API (New)
Haute Dolci Edinburgh,"St James Cres, Edinburgh EH1 3AD, UK",Edinburgh,United Kingdom,0131 573 7606,https://hautedolci.co.uk/stores/edinburgh/,info@hautedolci.co.uk,Moderate,4.6,,Brunch Restaurant | Rated 4.6/5 (1600 reviews),Google Places API (New)
Old Town Cafe Bistro,"52 George IV Bridge, Edinburgh EH1 1EJ, UK",Edinburgh,United Kingdom,07454 142774,http://oldtowncafebistro.co.uk/,info@oldtowncafebistro.co.uk,Moderate,4.7,,Cafe | Rated 4.7/5 (86 reviews),Google Places API (New)
The Foodies Bistro,"4 Teviot Pl, Edinburgh EH1 2QZ, UK",Edinburgh,United Kingdom,07510 025251,http://foodiesbistro.com/,,Moderate,4.7,,Bistro | Rated 4.7/5 (269 reviews),Google Places API (New)
Scran Bistro,"7 North Bridge, Arcade, Edinburgh EH1 1QL, UK",Arcade,United Kingdom,,https://scranoldtown.com/,info@scranoldtown.com,Moderate,4.3,,"Casual, brick-lined bistro offering hearty breakfast & pub classics, plus milkshakes & a full bar. | Bistro | Rated 4.3/5 (1546 reviews)",Google Places API (New)
Mary's Cafe Bistro,"8 St Mary's St, Edinburgh EH1 1SU, UK",Edinburgh,United Kingdom,0131 563 9581,https://maryscafe.co.uk/,,Moderate,4.6,,Cafe | Rated 4.6/5 (496 reviews),Google Places API (New)
Bistro du Vin Edinburgh,"11 Bristo Pl, Edinburgh EH1 1EZ, UK",Edinburgh,United Kingdom,0131 247 4900,https://www.hotelduvin.com/locations/edinburgh/bistro/,,Moderate,4,,Restaurant | Rated 4/5 (91 reviews),Google Places API (New)
THE BISTRO,"Gilmerton, Edinburgh EH17 8RE, UK",Edinburgh,United Kingdom,0131 313 1313,https://www.thebistrobar.com/,book@thebistrobar.com,Moderate,5,,Restaurant | Rated 5/5 (16 reviews),Google Places API (New)
Chez Jules,"109 Hanover St, Edinburgh EH2 1DJ, UK",Edinburgh,United Kingdom,0131 226 6992,http://www.chezjulesbistro.com/,info@chezjulesbistro.com,Inexpensive,4.4,,Casual red and yellow decor in friendly bistro offering French classics and set lunch menu deals. | French Restaurant | Rated 4.4/5 (3497 reviews),Google Places API (New)
The Gruff Goat,"19-20 Teviot Pl, Edinburgh EH1 2QZ, UK",Edinburgh,United Kingdom,07999 556660,http://thegruffgoat.co.uk/,,Moderate,4.8,,Bistro | Rated 4.8/5 (404 reviews),Google Places API (New)
Cafe St Honorė,"34 Thistle St N W Ln, Edinburgh EH2 1EA, UK",Edinburgh,United Kingdom,0131 226 2211,http://www.cafesthonore.com/,eat@cafesthonore.com,Moderate,4.6,,Fresh Scottish produce cooked in classic French style and served in smart Parisian brasserie decor. | Restaurant | Rated 4.6/5 (535 reviews),Google Places API (New)
Dunedin Bistro,"261 Canongate, Edinburgh EH8 8BQ, UK",Edinburgh,United Kingdom,,,,Moderate,4.4,,Restaurant | Rated 4.4/5 (126 reviews),Google Places API (New)
Rona's Bistro,"10 Grassmarket, Edinburgh EH1 2JU, UK",Edinburgh,United Kingdom,,,,Moderate,4.5,,Bistro | Rated 4.5/5 (110 reviews),Google Places API (New)
MP's Bistro,"15 Calton Hill, Edinburgh EH1 3BJ, UK",Edinburgh,United Kingdom,0131 478 4000,http://www.scotland-hotels.co.uk/hotel-restaurant/,,,4,,"Hotel bistro with tartan banquettes and mirrors, serving Modern Scottish and Mediterranean dishes. | Bistro | Rated 4/5 (35 reviews)",Google Places API (New)
Côte Edinburgh,"51 Frederick St, Edinburgh EH2 1LH, UK",Edinburgh,United Kingdom,0131 202 6256,https://www.cote.co.uk/restaurant/edinburgh?utm_source=google&utm_medium=organic&utm_campaign=google+my+business,edinburgh@cote.co.uk,,4.4,,"Modern, all-day French brasserie chain, serving regional specialties & traditional classics. | Restaurant | Rated 4.4/5 (1951 reviews)",Google Places API (New)
Maxies Bistro,"5B Johnston Terrace, Edinburgh EH1 2PW, UK",Edinburgh,United Kingdom,0131 226 7770,http://www.maxiesbistro.com/,maxies.bistro@btinternet.com,Moderate,4,,"Rustic, stone-walled bistro with city views from its garden terrace and a menu of global dishes. | Bistro | Rated 4/5 (989 reviews)",Google Places API (New)
Petit Paris,"38-40 Grassmarket, Edinburgh EH1 2JU, UK",Edinburgh,United Kingdom,0131 226 2442,http://www.petitparis-restaurant.co.uk/,petitparisscotland@gmail.com,Moderate,4.6,,Friendly French bistro with petite rustic dining room offering set lunch and pre-theatre menu deals. | French Restaurant | Rated 4.6/5 (1630 reviews),Google Places API (New)
Alba Bistro,"88 Grassmarket, Edinburgh EH1 2JR, UK",Edinburgh,United Kingdom,0131 220 0505,https://albabistro.website/,albabistro.website@gmail.com,Moderate,3.9,,"Rustic, casual hangout with a terrace offering comfort classics such as pizza, burgers & Scotch pie. | Bistro | Rated 3.9/5 (681 reviews)",Google Places API (New)
Cafe Marlayne,"76 Thistle St, Edinburgh EH2 1EN, UK",Edinburgh,United Kingdom,0131 226 2230,http://www.cafemarlayne.com/,cafemarlayne@ymail.com,Moderate,4.8,,Bustling bistro with artsy decor and a classic French menu utilising a variety of local produce. | French Restaurant | Rated 4.8/5 (785 reviews),Google Places API (New)
Under The Table,"3A1, Dundas St, Edinburgh EH3 6QG, UK",Edinburgh,United Kingdom,0131 248 3767,https://www.underthetable.uk/,team@latofonts.com,Moderate,4.9,,Restaurant | Rated 4.9/5 (1115 reviews),Google Places API (New)
La Plaza Bistro,"11 Drumsheugh Pl, Edinburgh EH3 7PT, UK",Edinburgh,United Kingdom,0131 629 3940,https://laplazabistro.com/,reservation@laplazabistro.com,Moderate,4.2,,Bistro | Rated 4.2/5 (397 reviews),Google Places API (New)
Vittoria on the Bridge,"19 George IV Bridge, Edinburgh EH1 1EN, UK",Edinburgh,United Kingdom,0131 225 1740,https://vittoriarestaurant.com/vittoria-on-the-bridge/,dine@vittoriarestaurant.com,Moderate,4.6,,"Classic Italian mains, pasta and pizzas in a family-friendly restaurant with a relaxed feel. | Italian Restaurant | Rated 4.6/5 (7200 reviews)",Google Places API (New)
Sotto Enoteca & Trattoria,"28 Deanhaugh St, Edinburgh EH4 1LY, UK",Edinburgh,United Kingdom,0131 332 3621,https://sottoedinburgh.com/,info@sottoedinburgh.com,Moderate,4.6,,Restaurant | Rated 4.6/5 (216 reviews),Google Places API (New)
L’Artigiano Edinburgh,"73 Fountainbridge, Edinburgh EH3 9PU, UK",Edinburgh,United Kingdom,0131 241 4018,http://www.artigianoedinburgh.co.uk/,,Moderate,4.6,,Italian Restaurant | Rated 4.6/5 (1345 reviews),Google Places API (New)
Brasserie Prince,"1 Princes St., Edinburgh EH2 2EQ, UK",Edinburgh,United Kingdom,0131 524 7142,https://www.roccofortehotels.com/hotels-and-resorts/the-balmoral-hotel/dining/brasserie-prince/,brasserieprince@roccofortehotels.com,,4.5,,French dishes made with local ingredients offered in a chic venue with brass accents. | Restaurant | Rated 4.5/5 (413 reviews),Google Places API (New)
Taste of Italy,"9 Baxter's Pl, Edinburgh EH1 3AF, UK",Edinburgh,United Kingdom,0131 557 9998,https://tasteofitalyedinburgh.co.uk/,,Moderate,4.5,,"Smart, bi-level Italian restaurant with dark wood interiors and framed black-and-white photography. | Italian Restaurant | Rated 4.5/5 (3218 reviews)",Google Places API (New)
Vittoria on the Walk,"3 Brunswick Pl, Edinburgh EH7 5HW, UK",Edinburgh,United Kingdom,0131 556 6171,https://vittoriarestaurant.com/vittoria-on-the-walk/#1,eat@vittoriarestaurant.com,Moderate,4.6,,"Pizzas, pasta and Scottish options served up in welcoming, kid-friendly eatery with outdoor tables. | Italian Restaurant | Rated 4.6/5 (2090 reviews)",Google Places API (New)
Civerinos Hunter Square (the original),"5 Hunter Square, Edinburgh EH1 1QW, UK",Edinburgh,United Kingdom,0131 220 0851,http://www.civerinos.com/,hotline@civerinos.com,Moderate,4.4,,"Traditional Italian dishes are matched by cocktails & wine at this old-school, brick-lined venue. | Pizza Restaurant | Rated 4.4/5 (1921 reviews)",Google Places API (New)
The Italian Restaurant,"Brunswick Rd, Edinburgh EH7 5HP, UK",Edinburgh,United Kingdom,,,,Moderate,4.8,,Italian Restaurant | Rated 4.8/5 (5 reviews),Google Places API (New)
The Brasserie,"2 Calton Sq, Edinburgh EH1 3AA, UK",Edinburgh,United Kingdom,0131 525 8200,,,,1,,Restaurant | Rated 1/5 (1 reviews),Google Places API (New)
Locanda de Gusti,"102 Dalry Rd, Edinburgh EH11 2DW, UK",Edinburgh,United Kingdom,0131 346 8800,http://www.locandadegusti.com/,locandadegusti@gmail.com,Moderate,4.8,,"Stylish, contemporary dining room with rustic accents, serving traditional Naples-inspired cuisine. | Restaurant | Rated 4.8/5 (1239 reviews)",Google Places API (New)
Frizzante Proseccheria,"95 Lothian Rd, Edinburgh EH3 9AW, UK",Edinburgh,United Kingdom,0131 229 7788,http://frizzanterestaurant.uk/,barfrizzante@hotmail.co.uk,Moderate,4.3,,"Bright, contemporary Italian dining with gluten-free options, cocktails and a pre-theatre menu. | Italian Restaurant | Rated 4.3/5 (919 reviews)",Google Places API (New)
Contini George Street,"103 George St, Edinburgh EH2 3ES, UK",Edinburgh,United Kingdom,0330 164 9385,https://www.contini.com/contini-george-street/,,Moderate,4.4,,"Grand, columned, Georgian hall housing bustling Italian restaurant and coffee house. | Italian Restaurant | Rated 4.4/5 (1821 reviews)",Google Places API (New)
Ciao Roma,"64 South Bridge, Edinburgh EH1 1LS, UK",Edinburgh,United Kingdom,0131 557 3777,http://www.ciaoroma.co.uk/,franco@ciaoroma.co.uk,Moderate,4.2,,"Homemade pasta, meat and fish specials in a bustling, amiable trattoria with a pre-theatre menu. | Italian Restaurant | Rated 4.2/5 (2120 reviews)",Google Places API (New)
Bar Napoli,"75 Hanover St, Edinburgh EH2 1EE, UK",Edinburgh,United Kingdom,0131 225 2600,https://barnapoli.co.uk/,info@barnapoli.co.uk,Moderate,4.2,,"Bustling, traditional candlelit trattoria offering pizzas, creative pasta dishes and late opening. | Italian Restaurant | Rated 4.2/5 (2397 reviews)",Google Places API (New)
tipo,"110 Hanover St, Edinburgh EH2 1DR, UK",Edinburgh,United Kingdom,0131 226 4545,http://www.tipoedinburgh.co.uk/,reservations@tipoedinburgh.co.uk,Moderate,4.3,,Italian Restaurant | Rated 4.3/5 (400 reviews),Google Places API (New)
Ecco Vino,"19 Cockburn St, Edinburgh EH1 1BP, UK",Edinburgh,United Kingdom,0131 225 1441,https://www.eccovinoedinburgh.com/,,Moderate,4.5,,"Classy Italian enoteca with wide selection of wines, antipasti, panini, salads and pastas. | Seafood Restaurant | Rated 4.5/5 (1049 reviews)",Google Places API (New)
The Walnut,"9 Croall Pl, Leith Walk, Edinburgh EH7 4LT, UK",Edinburgh,United Kingdom,0131 281 1236,http://www.thewalnutedinburgh.co.uk/,thewalnutedinburgh@gmail.com,Moderate,4.8,,"Relaxed eatery featuring a menu of thoughtfully sourced, seasonal meals, plus wine. | Restaurant | Rated 4.8/5 (588 reviews)",Google Places API (New)
Veeno Edinburgh - Italian Restaurant & Wine Bar,"76 Rose St, Edinburgh EH2 2NN, UK",Edinburgh,United Kingdom,0131 285 4181,https://veenobars.com/pages/edinburgh?utm_source=GoogleBusinessProfile&utm_medium=Website&utm_campaign=MapLabs,edinburgh@veenobars.com,Moderate,4.6,,Italian Restaurant | Rated 4.6/5 (1242 reviews),Google Places API (New)
The Dome,"14 George St, Edinburgh EH2 2PF, UK",Edinburgh,United Kingdom,0131 624 8624,https://www.thedomeedinburgh.com/,events@thedomeedinburgh.com,Moderate,4.6,,"Corinthian columns, marble bars and palms in separate rooms for fine dining, light lunches or teas. | Restaurant | Rated 4.6/5 (10359 reviews)",Google Places API (New)
Bread Street Brasserie,"34 Bread St, Edinburgh EH3 9AF, UK",Edinburgh,United Kingdom,0131 221 5558,,,,3.9,,"Hotel restaurant with a luxurious contemporary look, including local beef and seafood from a grill. | Restaurant | Rated 3.9/5 (49 reviews)",Google Places API (New)
radiCibus,"2 Deanhaugh St, Edinburgh EH4 1LY, UK",Edinburgh,United Kingdom,0131 285 8608,https://radicibus.co.uk/,,,4.8,,A menu featuring rustic Italian dishes including homemade pasta & wine in a modern setting. | Italian Restaurant | Rated 4.8/5 (271 reviews),Google Places API (New)
Bella Italia - Edinburgh Northbridge,"54-56 North Bridge, Edinburgh EH1 1SB, UK",Edinburgh,United Kingdom,0131 378 1918,https://www.bellaitalia.co.uk/restaurants/edinburgh/northbridge/?utm_source=google&utm_medium=organic&utm_campaign=google_lpm_bellaitalia_edinburghnorthbridge,EdinburghNB@BellaItalia.co.uk,Moderate,4.5,,"Casual restaurant serving Italian pasta, pizza & grill dishes, with a special children's menu. | Restaurant | Rated 4.5/5 (8531 reviews)",Google Places API (New)
Piccolino Edinburgh,"103 High Riggs, Edinburgh EH3 9RP, UK",Edinburgh,United Kingdom,0131 202 5423,http://www.piccolinoedinburgh.com/,hello@piccolinoedinburgh.com,Moderate,4.5,,"Small, casual Italian eatery serving traditional standards plus meat & seafood dishes & wine. | Italian Restaurant | Rated 4.5/5 (1067 reviews)",Google Places API (New)
Giulianos,"18-19 Union Pl, Edinburgh EH1 3NQ, UK",Edinburgh,United Kingdom,0131 556 6590,http://www.giulianos.co.uk/,,Moderate,4.4,,"Spacious contemporary trattoria with wooden wall decoration, serving traditional Italian cuisine. | Italian Restaurant | Rated 4.4/5 (1516 reviews)",Google Places API (New)
O'Oliviero,"64 Grassmarket, Edinburgh EH1 2JR, UK",Edinburgh,United Kingdom,0131 226 3706,http://www.olivieros.co.uk/,info@olivieros.co.uk,Moderate,4,,Unpretentious spot with outdoor seats featuring Italian dishes such as pasta & pizza plus desserts. | Italian Restaurant | Rated 4/5 (1442 reviews),Google Places API (New)
The Square,"17 N St Andrew St, Edinburgh EH2 1HJ, UK",Edinburgh,United Kingdom,,https://www.instagram.com/the_square_edinburgh/,,Moderate,4.5,,Restaurant | Rated 4.5/5 (544 reviews),Google Places API (New)
Domenico's,"30 Sandport St, Leith, Edinburgh EH6 6EP, UK",Edinburgh,United Kingdom,0131 467 7266,http://www.cafedomenico.co.uk/,cafedomenico2020@gmail.com,Moderate,4.8,,"Cosy spot for traditional Italian cooking including sandwiches, plus wines & takeout. | Italian Restaurant | Rated 4.8/5 (712 reviews)",Google Places API (New)
Jolly,"9 Elm Row, Edinburgh EH7 4AA, UK",Edinburgh,United Kingdom,0131 556 1588,https://jollyrestaurant.co.uk/,,Moderate,4.5,,Vibrant pizzeria with wood-fired oven. Pasta dishes and take out also available for online ordering. | Italian Restaurant | Rated 4.5/5 (1407 reviews),Google Places API (New)
Dantes,"48-50 Bridge Rd, Colinton, Edinburgh EH13 0LQ, UK",Edinburgh,United Kingdom,0131 441 7427,http://www.dantesrestaurant.co.uk/,,Moderate,4.8,,Upscale Italian fare in a snug dining room with chic decor and exposed brick walls hung with photos. | Italian Restaurant | Rated 4.8/5 (505 reviews),Google Places API (New)
The Painted Rooster,"10 Melville Pl, Edinburgh EH3 7PR, UK",Edinburgh,United Kingdom,0131 467 1742,,,Moderate,4.6,,"Pared-back restaurant offering generous breakfasts, sandwiches & pierogis, plus outdoor dining. | Breakfast Restaurant | Rated 4.6/5 (882 reviews)",Google Places API (New)
The Gallery Restaurant,"1-5 W Register St, Edinburgh EH2 2AA, UK",Edinburgh,United Kingdom,0131 556 4312,,,Moderate,5,,Family Restaurant | Rated 5/5 (6 reviews),Google Places API (New)
Dine Murrayfield,"8 Murrayfield Pl, Edinburgh EH12 6AA, UK",Edinburgh,United Kingdom,0131 374 4800,https://www.murrayfield.scot/,restaurant@murrayfield.scot,Moderate,4.7,,"Chic restaurant plating seasonal breakfast, lunch & dinner menus, plus craft cocktails. | Gastropub | Rated 4.7/5 (418 reviews)",Google Places API (New)
The Huxley,"1-3 Rutland St, Edinburgh EH1 2AE, UK",Edinburgh,United Kingdom,0131 229 3402,https://www.thehuxley.co.uk/,huxmanagement@signaturepubs.co.uk,Moderate,4.4,,"Cool hotel pub/bar with stylish decor and a menu of gourmet comfort foods, plus live music. | Restaurant | Rated 4.4/5 (2413 reviews)",Google Places API (New)
The Voodoo Rooms,"19a W Register St, Edinburgh EH2 2AA, UK",Edinburgh,United Kingdom,0131 556 7060,https://thevoodoorooms.com/,,Moderate,4.4,,"Lush bar for cocktails, an eclectic menu and live music cabaret rooms, with exotic, antique decor. | Gastropub | Rated 4.4/5 (2028 reviews)",Google Places API (New)
The Rabbit Hole,"11 Roseneath St, Edinburgh EH9 1JH, UK",Edinburgh,United Kingdom,0131 229 7953,https://www.therabbitholerestaurant.com/,,Moderate,4.6,,Restaurant | Rated 4.6/5 (367 reviews),Google Places API (New)
Baba,"130 George St, Edinburgh EH2 4JZ, UK",Edinburgh,United Kingdom,0131 240 5500,https://baba.restaurant/,hello@baba.restaurant,Moderate,4.4,,"Warm, rustic-chic stop offering Mediterranean plates alongside charcoal grill dishes & cocktails. | Bar | Rated 4.4/5 (2450 reviews)",Google Places API (New)
The Percy,"394 Easter Rd, Edinburgh EH6 8HT, UK",Edinburgh,United Kingdom,0131 554 0271,https://the-percy.co.uk/percy/index.html,thepercy.pl@gmail.com,Moderate,4.7,,"Cosy restaurant offering hearty, home-style Polish dishes in a traditionally furnished dining room. | Polish Restaurant | Rated 4.7/5 (1353 reviews)",Google Places API (New)
Dine Edinburgh,"1st floor, 10 Cambridge St, Edinburgh EH1 2ED, UK",Edinburgh,United Kingdom,0131 218 1818,http://www.dineedinburgh.co.uk/,restaurant@dine.scot,Moderate,4.6,,Contemporary British brasserie restaurant with a chic wood-dominated dining room and long wine list. | Restaurant | Rated 4.6/5 (1248 reviews),Google Places API (New)
The Haggis Box,"Scottish Storytelling Centre, 43-45 High St, Edinburgh EH1 1SR, UK",Edinburgh,United Kingdom,07802 216987,http://www.thehaggisbox.com/,hello@thehaggisbox.com,Moderate,4.7,,"Straightforward cafe with a cheery vibe offering meat & veggie Scottish haggis, neeps & tatties. | Restaurant | Rated 4.7/5 (1045 reviews)",Google Places API (New)
Angels with Bagpipes,"343 High St, Edinburgh EH1 1PW, UK",Edinburgh,United Kingdom,0131 220 1111,https://www.angelswithbagpipes.co.uk/home,info@angelswithbagpipes.co.uk,Moderate,4.5,,Lush decor in a 16th-century building creates intimate mood for stylish Scottish fine dining. | British Restaurant | Rated 4.5/5 (1244 reviews),Google Places API (New)
Sheep Heid Inn Edinburgh,"43-45 The Causeway, Edinburgh EH15 3QA, UK",Edinburgh,United Kingdom,0131 661 7974,https://www.thesheepheidedinburgh.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,,4.4,,"Serving Scottish pub food and real ale for over 600 years, with a similarly veteran skittle alley. | Gastropub | Rated 4.4/5 (3624 reviews)",Google Places API (New)
Brewhemia,"1A Market St, Edinburgh EH1 1DE, UK",Edinburgh,United Kingdom,0131 226 9560,https://brewhemia.co.uk/,,Moderate,4.3,,"Woodsy-chic venue with lounge areas offering European fare, cocktails & beers, plus entertainment. | Bar | Rated 4.3/5 (5974 reviews)",Google Places API (New)
Grand Café,"20 North Bridge, Edinburgh EH1 1TR, UK",Edinburgh,United Kingdom,0131 622 2999,http://grandcafeedinburgh.co.uk/,,Moderate,4.5,,"Elegant cafe in a circa-1905 venue, offering traditional European plates, brunch & cocktails. | Restaurant | Rated 4.5/5 (2254 reviews)",Google Places API (New)
Moss,"112 St Stephen St, Edinburgh EH3 5AD, UK",Edinburgh,United Kingdom,,http://www.mossedn.co.uk/,hello@mossedn.co.uk,,4.7,,British Restaurant | Rated 4.7/5 (149 reviews),Google Places API (New)
Royal Mile Tavern,"127 High St, Edinburgh EH1 1SG, UK",Edinburgh,United Kingdom,0131 557 9681,http://www.royalmiletavern.com/,,Moderate,4.5,,"Traditional oak-panelled pub with craft ales, British menu and live local musicians every night. | Pub | Rated 4.5/5 (3148 reviews)",Google Places API (New)
Blonde Restaurant,"71-75 St. Leonard's St, Edinburgh EH8 9QR, UK",Edinburgh,United Kingdom,0131 668 2917,http://www.blonderestaurant.co.uk/,,Moderate,4.7,,"Airy, candlelit dining room with a menu of Modern Scottish cuisine, cooked using local produce. | Restaurant | Rated 4.7/5 (703 reviews)",Google Places API (New)
Whiski Bar & Restaurant,"119 High St, Edinburgh EH1 1SG, UK",Edinburgh,United Kingdom,0131 556 3095,https://www.whiskibar.co.uk/,bar@whiskibar.co.uk,Moderate,4.4,,"Renowned bar serving over 270 whiskies, plus Scottish food including haggis, and live music. | British Restaurant | Rated 4.4/5 (4178 reviews)",Google Places API (New)
Urban Angel cafe,"121 Hanover St, Edinburgh EH2 1DJ, UK",Edinburgh,United Kingdom,0131 225 6215,http://www.urban-angel.co.uk/,info@urban-angel.co.uk,Moderate,4.5,,"A bright blonde wood bistro emphasising fair trade, organic and locally-sourced ingredients. | Brunch Restaurant | Rated 4.5/5 (1890 reviews)",Google Places API (New)
Rocksalt Cafe,"12-14 Jeffrey St, Edinburgh EH1 1DT, UK",Edinburgh,United Kingdom,0131 557 0010,,,Moderate,4.6,,Cafe | Rated 4.6/5 (953 reviews),Google Places API (New)
Lucky Yu,"53-55 Broughton St, Edinburgh EH1 3RJ, UK",Edinburgh,United Kingdom,0131 259 7719,http://luckyyu.co.uk/,Shop@luckyyu.co.uk,Moderate,4.7,,Asian Restaurant | Rated 4.7/5 (1059 reviews),Google Places API (New)
Cafe Edinburgh,"57 High St, Edinburgh EH1 1SR, UK",Edinburgh,United Kingdom,,https://menu.cafeedinburgh.com/,,Moderate,4.6,,Cafe | Rated 4.6/5 (1411 reviews),Google Places API (New)
Cafe Calton,"38a Calton Hill, Edinburgh EH7 5AA, UK",Edinburgh,United Kingdom,0131 322 1247,https://www.cafecalton.com/,reservations@cafecalton.com,Moderate,4.2,,Coffee Shop | Rated 4.2/5 (409 reviews),Google Places API (New)
Books N' Cup Cafe,"23 Home St, Edinburgh EH3 9JR, UK",Edinburgh,United Kingdom,07392 072241,http://www.booksncupcafe.co.uk/,,Inexpensive,4.8,,Cafe | Rated 4.8/5 (1897 reviews),Google Places API (New)
Greenwoods Edinburgh,"61 Frederick St, Edinburgh EH2 1LH, UK",Edinburgh,United Kingdom,0131 220 6799,http://www.greenwoods.eu/edinburgh,edinburgh@greenwoods.eu,Moderate,4.7,,"Traditional English breakfast & inventive brunch dishes served in a bright, stylish cafe. | Brunch Restaurant | Rated 4.7/5 (1435 reviews)",Google Places API (New)
John's Coffee House & Tavern,"1a Parliament Sqr, Edinburgh EH1 1RF, UK",Edinburgh,United Kingdom,0131 510 9380,https://www.johnscoffeehouse.com/,,Moderate,4.5,,Restaurant | Rated 4.5/5 (272 reviews),Google Places API (New)
Southern Cross Cafe,"63A Cockburn St, Edinburgh EH1 1BU, UK",Edinburgh,United Kingdom,0131 622 0622,https://www.facebook.com/scrosscafe/,,Moderate,4.5,,"Serious espresso drinks, homemade cakes and a range of light meals using Scottish local produce. | Cafe | Rated 4.5/5 (2428 reviews)",Google Places API (New)
Calton View Cafe (Royal Mile),"9 Jeffrey St, Edinburgh EH1 1DR, UK",Edinburgh,United Kingdom,,http://instagram.com/calton.view,,Moderate,4.8,,Cafe | Rated 4.8/5 (674 reviews),Google Places API (New)
Tani Modi Brunch House,"103 Hanover St, Edinburgh EH2 1DJ, UK",Edinburgh,United Kingdom,07763 161994,https://www.tanimodi.co.uk/,,Moderate,4.7,,"Pancakes, sandwiches, salads & other brunch fare offered with coffee in a warm, low-key venue. | Brunch Restaurant | Rated 4.7/5 (1151 reviews)",Google Places API (New)
Deacon's House Cafe,"304 Lawnmarket, Edinburgh EH1 2PS, UK",Edinburgh,United Kingdom,0131 226 1894,http://deaconshousecafe.co.uk/,contact@deaconshousecafe.co.uk,Moderate,4.6,,"Housemade scones, organic tea & other local specialties served in quaint, historic quarters. | Coffee Shop | Rated 4.6/5 (2329 reviews)",Google Places API (New)
Café on the Mound,"16 N Bank St, Edinburgh EH1 2LS, UK",Edinburgh,United Kingdom,0131 226 7809,https://www.facebook.com/CafeontheMound,,Moderate,4.4,,"This high-ceilinged cafe with local art and city views offers breakfasts, light meals and cakes. | Cafe | Rated 4.4/5 (413 reviews)",Google Places API (New)
Room & Rumours Coffee,"Arch 13, 25 E Market St, Edinburgh EH8 8FS, UK",Edinburgh,United Kingdom,,https://instagram.com/roomrumourscoffee,,Inexpensive,4.8,,Coffee Shop | Rated 4.8/5 (1243 reviews),Google Places API (New)
